episode_id,character_id,season,year
294,4,14,2003
294,42,14,2003
294,290,14,2003
295,1,14,2003
295,2,14,2003
295,3,14,2003
295,4,14,2003
295,25,14,2003
295,27,14,2003
295,36,14,2003
295,42,14,2003
295,46,14,2003
295,84,14,2003
295,89,14,2003
295,109,14,2003
295,110,14,2003
295,126,14,2003
295,296,14,2003
296,1,14,2003
296,2,14,2003
296,3,14,2003
296,4,14,2003
296,35,14,2003
296,38,14,2003
296,55,14,2003
296,291,14,2003
297,1,14,2003
297,2,14,2003
297,3,14,2003
297,13,14,2003
297,27,14,2003
297,110,14,2003
298,1,14,2003
298,2,14,2003
298,3,14,2003
298,4,14,2003
298,42,14,2003
298,103,14,2003
298,123,14,2003
298,131,14,2003
299,1,14,2003
299,2,14,2003
299,3,14,2003
299,4,14,2003
299,27,14,2003
299,45,14,2003
299,293,14,2003
300,1,14,2003
300,2,14,2003
300,3,14,2003
300,5,14,2003
300,12,14,2003
300,27,14,2003
300,45,14,2003
300,55,14,2003
300,98,14,2003
300,112,14,2003
300,117,14,2003
300,138,14,2003
300,146,14,2003
301,1,14,2003
301,2,14,2003
301,3,14,2003
301,4,14,2003
301,11,14,2003
301,36,14,2003
301,70,14,2003
302,1,14,2003
302,2,14,2003
302,3,14,2003
302,4,14,2003
302,5,14,2003
302,28,14,2003
302,93,14,2003
302,95,14,2003
302,124,14,2003
302,526,14,2003
303,1,14,2003
303,2,14,2003
303,4,14,2003
303,31,14,2003
303,42,14,2003
303,55,14,2003
303,110,14,2003
303,112,14,2003
304,1,14,2003
304,2,14,2003
304,36,14,2003
304,146,14,2003
304,294,14,2003
304,529,14,2003
305,1,14,2003
305,2,14,2003
305,3,14,2003
305,4,14,2003
305,12,14,2003
305,75,14,2003
305,110,14,2003
305,138,14,2003
306,1,14,2003
306,2,14,2003
306,3,14,2003
306,35,14,2003
306,43,14,2003
306,98,14,2003
307,1,14,2003
307,3,14,2003
307,4,14,2003
307,46,14,2003
307,63,14,2003
307,75,14,2003
307,80,14,2003
307,95,14,2003
308,1,14,2003
308,2,14,2003
308,3,14,2003
308,4,14,2003
308,45,14,2003
308,98,14,2003
309,1,14,2003
309,3,14,2003
309,4,14,2003
309,35,14,2003
309,36,14,2003
309,43,14,2003
309,45,14,2003
309,70,14,2003
309,110,14,2003
309,132,14,2003
309,295,14,2003
309,296,14,2003
310,1,14,2003
310,2,14,2003
310,3,14,2003
310,4,14,2003
310,19,14,2003
310,41,14,2003
310,44,14,2003
310,66,14,2003
311,1,14,2003
311,2,14,2003
311,3,14,2003
311,38,14,2003
311,93,14,2003
311,124,14,2003
312,1,14,2003
312,2,14,2003
312,3,14,2003
312,9,14,2003
312,27,14,2003
312,46,14,2003
312,62,14,2003
312,95,14,2003
312,104,14,2003
312,138,14,2003
312,142,14,2003
313,1,14,2003
313,2,14,2003
313,4,14,2003
313,5,14,2003
313,27,14,2003
313,38,14,2003
313,45,14,2003
313,71,14,2003
313,298,14,2003
314,1,15,2004
314,2,15,2004
314,3,15,2004
314,4,15,2004
314,42,15,2004
314,44,15,2004
314,45,15,2004
314,46,15,2004
314,75,15,2004
314,78,15,2004
314,80,15,2004
314,535,15,2004
315,1,15,2004
315,2,15,2004
315,3,15,2004
315,4,15,2004
315,27,15,2004
315,35,15,2004
315,45,15,2004
315,55,15,2004
315,112,15,2004
315,130,15,2004
316,1,15,2004
316,4,15,2004
316,42,15,2004
316,45,15,2004
316,95,15,2004
316,104,15,2004
316,123,15,2004
316,538,15,2004
317,1,15,2004
317,2,15,2004
317,3,15,2004
317,4,15,2004
317,35,15,2004
317,46,15,2004
317,92,15,2004
317,300,15,2004
318,1,15,2004
318,2,15,2004
318,3,15,2004
318,4,15,2004
318,33,15,2004
318,34,15,2004
318,55,15,2004
318,112,15,2004
319,1,15,2004
319,2,15,2004
319,3,15,2004
319,4,15,2004
319,38,15,2004
319,41,15,2004
319,45,15,2004
319,55,15,2004
319,57,15,2004
319,64,15,2004
319,98,15,2004
319,110,15,2004
319,112,15,2004
319,146,15,2004
319,543,15,2004
320,1,15,2004
320,2,15,2004
320,3,15,2004
320,4,15,2004
320,35,15,2004
320,36,15,2004
320,55,15,2004
320,59,15,2004
320,95,15,2004
320,112,15,2004
320,122,15,2004
320,132,15,2004
321,1,15,2004
321,2,15,2004
321,3,15,2004
321,4,15,2004
321,5,15,2004
321,35,15,2004
321,55,15,2004
321,75,15,2004
322,1,15,2004
322,3,15,2004
322,4,15,2004
322,8,15,2004
322,9,15,2004
322,10,15,2004
322,42,15,2004
322,44,15,2004
322,57,15,2004
322,88,15,2004
322,95,15,2004
323,1,15,2004
323,2,15,2004
323,3,15,2004
323,4,15,2004
323,35,15,2004
323,36,15,2004
323,110,15,2004
323,113,15,2004
324,1,15,2004
324,2,15,2004
324,3,15,2004
324,4,15,2004
324,25,15,2004
324,30,15,2004
324,35,15,2004
324,46,15,2004
324,55,15,2004
324,75,15,2004
324,95,15,2004
324,112,15,2004
324,124,15,2004
325,1,15,2004
325,2,15,2004
325,3,15,2004
325,4,15,2004
325,12,15,2004
325,46,15,2004
325,103,15,2004
325,126,15,2004
326,1,15,2004
326,2,15,2004
326,3,15,2004
326,4,15,2004
326,5,15,2004
326,12,15,2004
326,27,15,2004
326,98,15,2004
326,126,15,2004
326,163,15,2004
327,1,15,2004
327,2,15,2004
327,3,15,2004
327,4,15,2004
327,33,15,2004
327,34,15,2004
327,46,15,2004
327,112,15,2004
327,147,15,2004
328,1,15,2004
328,2,15,2004
328,3,15,2004
328,4,15,2004
328,38,15,2004
328,45,15,2004
329,3,15,2004
329,27,15,2004
329,42,15,2004
329,91,15,2004
329,93,15,2004
330,1,15,2004
330,2,15,2004
330,3,15,2004
330,27,15,2004
330,42,15,2004
330,46,15,2004
330,59,15,2004
330,66,15,2004
330,95,15,2004
330,103,15,2004
331,1,15,2004
331,2,15,2004
331,3,15,2004
331,4,15,2004
331,74,15,2004
332,1,15,2004
332,2,15,2004
332,3,15,2004
332,4,15,2004
332,27,15,2004
332,35,15,2004
332,43,15,2004
332,55,15,2004
332,59,15,2004
332,70,15,2004
332,75,15,2004
332,112,15,2004
333,1,15,2004
333,2,15,2004
333,3,15,2004
333,4,15,2004
333,16,15,2004
333,27,15,2004
333,33,15,2004
333,34,15,2004
333,45,15,2004
333,46,15,2004
333,55,15,2004
333,59,15,2004
333,75,15,2004
333,89,15,2004
333,112,15,2004
333,113,15,2004
333,296,15,2004
334,1,15,2004
334,2,15,2004
334,3,15,2004
334,4,15,2004
334,46,15,2004
334,75,15,2004
334,98,15,2004
335,1,15,2004
335,3,15,2004
335,4,15,2004
335,33,15,2004
335,34,15,2004
335,35,15,2004
335,42,15,2004
335,43,15,2004
335,46,15,2004
335,75,15,2004
335,91,15,2004
335,95,15,2004
335,112,15,2004
335,123,15,2004
335,138,15,2004
336,1,16,2005
336,2,16,2005
336,3,16,2005
336,4,16,2005
336,5,16,2005
336,34,16,2005
336,35,16,2005
336,80,16,2005
336,98,16,2005
336,122,16,2005
336,138,16,2005
336,387,16,2005
337,1,16,2005
337,2,16,2005
337,3,16,2005
337,4,16,2005
337,5,16,2005
337,27,16,2005
337,34,16,2005
337,36,16,2005
337,46,16,2005
337,134,16,2005
337,303,16,2005
338,1,16,2005
338,2,16,2005
338,3,16,2005
338,4,16,2005
338,26,16,2005
338,33,16,2005
338,34,16,2005
338,46,16,2005
338,95,16,2005
338,103,16,2005
338,112,16,2005
338,138,16,2005
339,1,16,2005
339,2,16,2005
339,3,16,2005
339,4,16,2005
339,38,16,2005
339,41,16,2005
339,50,16,2005
339,75,16,2005
339,304,16,2005
340,1,16,2005
340,2,16,2005
340,3,16,2005
340,4,16,2005
340,35,16,2005
340,36,16,2005
340,46,16,2005
340,63,16,2005
340,91,16,2005
340,110,16,2005
340,305,16,2005
341,1,16,2005
341,12,16,2005
341,35,16,2005
341,43,16,2005
341,92,16,2005
342,1,16,2005
342,2,16,2005
342,3,16,2005
342,4,16,2005
342,5,16,2005
342,27,16,2005
342,45,16,2005
342,55,16,2005
342,112,16,2005
343,1,16,2005
343,2,16,2005
343,3,16,2005
343,35,16,2005
343,36,16,2005
343,59,16,2005
343,307,16,2005
344,1,16,2005
344,2,16,2005
344,3,16,2005
344,4,16,2005
344,12,16,2005
344,27,16,2005
344,38,16,2005
344,42,16,2005
344,46,16,2005
344,553,16,2005
345,1,16,2005
345,2,16,2005
345,3,16,2005
345,4,16,2005
345,8,16,2005
345,9,16,2005
345,10,16,2005
345,11,16,2005
345,33,16,2005
345,34,16,2005
345,46,16,2005
345,75,16,2005
345,309,16,2005
345,310,16,2005
346,1,16,2005
346,2,16,2005
346,3,16,2005
346,4,16,2005
346,27,16,2005
346,93,16,2005
346,98,16,2005
346,123,16,2005
347,1,16,2005
347,2,16,2005
347,3,16,2005
347,4,16,2005
347,33,16,2005
347,34,16,2005
347,35,16,2005
347,49,16,2005
347,98,16,2005
347,311,16,2005
348,1,16,2005
348,2,16,2005
348,3,16,2005
348,4,16,2005
348,5,16,2005
349,1,16,2005
349,2,16,2005
349,3,16,2005
349,4,16,2005
349,18,16,2005
349,25,16,2005
349,27,16,2005
349,35,16,2005
349,44,16,2005
349,75,16,2005
349,132,16,2005
349,312,16,2005
350,1,16,2005
350,2,16,2005
350,3,16,2005
350,4,16,2005
350,34,16,2005
350,35,16,2005
350,37,16,2005
350,46,16,2005
350,80,16,2005
350,110,16,2005
350,132,16,2005
350,313,16,2005
351,1,16,2005
351,2,16,2005
351,3,16,2005
351,4,16,2005
351,5,16,2005
351,41,16,2005
351,98,16,2005
351,314,16,2005
352,1,16,2005
352,2,16,2005
352,3,16,2005
352,4,16,2005
352,12,16,2005
352,42,16,2005
352,50,16,2005
352,98,16,2005
352,124,16,2005
352,146,16,2005
352,315,16,2005
353,1,16,2005
353,2,16,2005
353,3,16,2005
353,4,16,2005
353,5,16,2005
353,36,16,2005
353,110,16,2005
353,316,16,2005
353,317,16,2005
354,1,16,2005
354,2,16,2005
354,4,16,2005
354,45,16,2005
354,110,16,2005
355,1,16,2005
355,2,16,2005
355,3,16,2005
355,4,16,2005
355,5,16,2005
355,36,16,2005
355,46,16,2005
356,1,16,2005
356,2,16,2005
356,3,16,2005
356,4,16,2005
356,11,16,2005
356,36,16,2005
356,46,16,2005
356,123,16,2005
356,320,16,2005
357,1,17,2006
357,2,17,2006
357,35,17,2006
357,43,17,2006
357,55,17,2006
357,71,17,2006
357,112,17,2006
357,321,17,2006
358,1,17,2006
358,2,17,2006
358,3,17,2006
358,4,17,2006
358,41,17,2006
358,46,17,2006
358,75,17,2006
358,91,17,2006
358,322,17,2006
359,1,17,2006
359,2,17,2006
359,3,17,2006
359,4,17,2006
359,5,17,2006
359,16,17,2006
359,46,17,2006
359,98,17,2006
360,1,17,2006
360,2,17,2006
360,3,17,2006
360,4,17,2006
360,5,17,2006
360,35,17,2006
360,36,17,2006
360,43,17,2006
360,45,17,2006
360,46,17,2006
360,53,17,2006
360,98,17,2006
360,119,17,2006
360,323,17,2006
360,560,17,2006
361,1,17,2006
361,2,17,2006
361,3,17,2006
361,5,17,2006
361,8,17,2006
361,9,17,2006
361,10,17,2006
361,27,17,2006
361,42,17,2006
361,45,17,2006
361,110,17,2006
362,1,17,2006
362,2,17,2006
362,3,17,2006
362,4,17,2006
362,9,17,2006
362,25,17,2006
362,42,17,2006
362,43,17,2006
362,50,17,2006
362,59,17,2006
362,75,17,2006
362,84,17,2006
362,105,17,2006
362,146,17,2006
363,1,17,2006
363,2,17,2006
363,4,17,2006
363,5,17,2006
363,27,17,2006
363,42,17,2006
363,46,17,2006
363,324,17,2006
364,1,17,2006
364,2,17,2006
364,3,17,2006
364,4,17,2006
364,5,17,2006
364,13,17,2006
364,35,17,2006
364,76,17,2006
364,77,17,2006
364,110,17,2006
365,1,17,2006
365,2,17,2006
365,3,17,2006
365,4,17,2006
365,11,17,2006
365,12,17,2006
365,35,17,2006
365,38,17,2006
365,42,17,2006
365,45,17,2006
365,46,17,2006
365,55,17,2006
365,80,17,2006
365,98,17,2006
365,112,17,2006
366,1,17,2006
366,2,17,2006
366,3,17,2006
366,4,17,2006
366,5,17,2006
366,75,17,2006
366,92,17,2006
366,130,17,2006
366,325,17,2006
366,561,17,2006
367,1,17,2006
367,2,17,2006
367,3,17,2006
367,4,17,2006
367,5,17,2006
367,25,17,2006
367,27,17,2006
367,38,17,2006
367,42,17,2006
367,45,17,2006
367,46,17,2006
367,55,17,2006
367,112,17,2006
368,1,17,2006
368,2,17,2006
368,3,17,2006
368,4,17,2006
368,123,17,2006
368,326,17,2006
369,1,17,2006
369,2,17,2006
369,3,17,2006
369,4,17,2006
369,35,17,2006
369,38,17,2006
369,42,17,2006
369,45,17,2006
369,46,17,2006
369,55,17,2006
369,70,17,2006
369,95,17,2006
369,103,17,2006
369,112,17,2006
369,132,17,2006
370,1,17,2006
370,2,17,2006
370,3,17,2006
370,4,17,2006
370,36,17,2006
370,109,17,2006
370,110,17,2006
371,1,17,2006
371,2,17,2006
371,3,17,2006
371,4,17,2006
371,33,17,2006
371,112,17,2006
372,1,17,2006
372,3,17,2006
372,4,17,2006
372,27,17,2006
372,70,17,2006
372,92,17,2006
372,110,17,2006
372,307,17,2006
373,1,17,2006
373,2,17,2006
373,4,17,2006
373,12,17,2006
373,33,17,2006
373,34,17,2006
373,35,17,2006
373,43,17,2006
373,55,17,2006
373,112,17,2006
374,1,17,2006
374,2,17,2006
374,3,17,2006
374,4,17,2006
374,11,17,2006
374,34,17,2006
374,43,17,2006
374,45,17,2006
374,55,17,2006
374,59,17,2006
374,81,17,2006
374,112,17,2006
374,119,17,2006
374,123,17,2006
375,1,17,2006
375,2,17,2006
375,3,17,2006
375,4,17,2006
375,25,17,2006
375,41,17,2006
375,42,17,2006
375,58,17,2006
375,91,17,2006
375,95,17,2006
375,104,17,2006
375,123,17,2006
375,138,17,2006
375,330,17,2006
376,1,17,2006
376,2,17,2006
376,3,17,2006
376,33,17,2006
376,34,17,2006
376,36,17,2006
376,46,17,2006
376,55,17,2006
376,95,17,2006
376,112,17,2006
377,1,17,2006
377,2,17,2006
377,3,17,2006
377,4,17,2006
377,11,17,2006
377,27,17,2006
377,36,17,2006
377,42,17,2006
377,80,17,2006
377,95,17,2006
377,331,17,2006
378,1,17,2006
378,2,17,2006
378,3,17,2006
378,50,17,2006
378,333,17,2006
378,334,17,2006
379,1,18,2006
379,2,18,2006
379,3,18,2006
379,4,18,2006
379,8,18,2006
379,9,18,2006
379,10,18,2006
379,25,18,2006
379,36,18,2006
379,42,18,2006
379,45,18,2006
379,46,18,2006
379,71,18,2006
379,79,18,2006
379,95,18,2006
379,110,18,2006
379,122,18,2006
379,138,18,2006
380,1,18,2006
380,2,18,2006
380,3,18,2006
380,4,18,2006
380,36,18,2006
381,1,18,2006
381,2,18,2006
381,3,18,2006
381,4,18,2006
381,42,18,2006
381,55,18,2006
381,58,18,2006
381,59,18,2006
381,110,18,2006
381,112,18,2006
381,113,18,2006
381,138,18,2006
382,1,18,2006
382,2,18,2006
382,3,18,2006
382,4,18,2006
382,27,18,2006
382,35,18,2006
382,36,18,2006
382,42,18,2006
382,43,18,2006
382,44,18,2006
382,45,18,2006
382,75,18,2006
382,107,18,2006
382,110,18,2006
382,119,18,2006
383,1,18,2006
383,2,18,2006
383,3,18,2006
383,8,18,2006
383,9,18,2006
383,10,18,2006
384,1,18,2006
384,2,18,2006
384,3,18,2006
384,4,18,2006
384,41,18,2006
384,44,18,2006
384,45,18,2006
384,123,18,2006
384,574,18,2006
384,575,18,2006
385,1,18,2006
385,2,18,2006
385,3,18,2006
385,4,18,2006
385,25,18,2006
385,35,18,2006
385,50,18,2006
385,55,18,2006
385,70,18,2006
385,112,18,2006
386,1,18,2006
386,2,18,2006
386,3,18,2006
386,4,18,2006
386,34,18,2006
386,46,18,2006
386,55,18,2006
386,95,18,2006
386,112,18,2006
387,1,18,2006
387,2,18,2006
387,3,18,2006
387,4,18,2006
387,33,18,2006
387,34,18,2006
387,61,18,2006
387,88,18,2006
388,1,18,2006
388,2,18,2006
388,3,18,2006
388,4,18,2006
388,8,18,2006
388,33,18,2006
389,1,18,2006
389,2,18,2006
389,3,18,2006
389,4,18,2006
389,8,18,2006
389,9,18,2006
389,10,18,2006
389,25,18,2006
389,33,18,2006
389,34,18,2006
389,35,18,2006
389,36,18,2006
389,45,18,2006
389,46,18,2006
389,70,18,2006
389,95,18,2006
389,112,18,2006
389,122,18,2006
389,123,18,2006
389,132,18,2006
390,1,18,2006
390,2,18,2006
390,3,18,2006
390,4,18,2006
390,42,18,2006
390,75,18,2006
390,123,18,2006
390,340,18,2006
391,1,18,2006
391,2,18,2006
391,35,18,2006
391,45,18,2006
391,63,18,2006
392,1,18,2006
392,2,18,2006
392,3,18,2006
392,4,18,2006
392,42,18,2006
392,46,18,2006
392,58,18,2006
392,110,18,2006
392,123,18,2006
392,341,18,2006
392,577,18,2006
393,1,18,2006
393,2,18,2006
393,3,18,2006
393,4,18,2006
393,33,18,2006
393,34,18,2006
393,36,18,2006
393,44,18,2006
393,93,18,2006
393,95,18,2006
393,145,18,2006
394,1,18,2006
394,2,18,2006
394,5,18,2006
394,31,18,2006
394,45,18,2006
394,46,18,2006
394,50,18,2006
394,55,18,2006
394,66,18,2006
394,75,18,2006
394,112,18,2006
394,119,18,2006
394,137,18,2006
394,146,18,2006
394,344,18,2006
395,1,18,2006
395,2,18,2006
395,3,18,2006
395,4,18,2006
395,12,18,2006
395,27,18,2006
395,42,18,2006
395,43,18,2006
395,45,18,2006
395,46,18,2006
395,59,18,2006
395,103,18,2006
395,119,18,2006
395,132,18,2006
396,1,18,2006
396,2,18,2006
396,3,18,2006
396,4,18,2006
396,8,18,2006
396,9,18,2006
396,10,18,2006
396,11,18,2006
396,12,18,2006
396,27,18,2006
396,38,18,2006
396,45,18,2006
396,46,18,2006
396,113,18,2006
396,345,18,2006
397,1,18,2006
397,2,18,2006
397,3,18,2006
397,5,18,2006
397,12,18,2006
397,41,18,2006
397,42,18,2006
397,45,18,2006
397,46,18,2006
397,55,18,2006
397,75,18,2006
397,112,18,2006
398,1,18,2006
398,2,18,2006
398,3,18,2006
398,4,18,2006
398,27,18,2006
398,41,18,2006
398,80,18,2006
398,123,18,2006
398,132,18,2006
399,1,18,2006
399,2,18,2006
399,3,18,2006
399,4,18,2006
399,8,18,2006
399,9,18,2006
399,10,18,2006
399,12,18,2006
399,27,18,2006
399,42,18,2006
399,46,18,2006
399,62,18,2006
399,123,18,2006
400,1,18,2006
400,2,18,2006
400,4,18,2006
400,36,18,2006
400,59,18,2006
400,91,18,2006
400,110,18,2006
400,124,18,2006
400,128,18,2006
401,1,19,2007
401,2,19,2007
401,3,19,2007
401,35,19,2007
401,70,19,2007
401,110,19,2007
401,138,19,2007
402,1,19,2007
402,2,19,2007
402,3,19,2007
402,4,19,2007
402,27,19,2007
402,35,19,2007
402,55,19,2007
402,98,19,2007
402,112,19,2007
403,1,19,2007
403,2,19,2007
403,5,19,2007
403,41,19,2007
403,45,19,2007
403,55,19,2007
403,66,19,2007
403,112,19,2007
403,131,19,2007
403,146,19,2007
404,1,19,2007
404,2,19,2007
404,4,19,2007
404,5,19,2007
404,27,19,2007
404,50,19,2007
404,87,19,2007
404,88,19,2007
404,132,19,2007
405,1,19,2007
405,2,19,2007
405,3,19,2007
405,4,19,2007
405,27,19,2007
405,35,19,2007
405,36,19,2007
405,37,19,2007
405,45,19,2007
405,46,19,2007
405,50,19,2007
405,92,19,2007
405,95,19,2007
405,122,19,2007
405,123,19,2007
405,131,19,2007
406,1,19,2007
406,2,19,2007
406,3,19,2007
406,4,19,2007
406,16,19,2007
406,46,19,2007
407,1,19,2007
407,2,19,2007
407,3,19,2007
407,4,19,2007
407,34,19,2007
